סבכים,H5440,HVqsmpa,Verb qal participle passive masculine plural absolute,thicketed
סבואים,H5433,HVqsmpa,Verb qal participle passive masculine plural absolute,imbibe
נגזו,H1494,HVNp3cp,Verb niphal perfect third person common plural,shear
בקקו,H1238,HVqp3cp,Verb qal perfect third person common plural,(make) empty (out)
בקקים,H1238,HVqrmpa,Verb qal participle active masculine plural absolute,(make) empty (out)
מאדם,H119,HVPsmsa,Verb pual participle passive masculine singular absolute,be red
מתלעים,H8529,HVPsmpa,Verb pual participle passive masculine plural absolute,
פלדות,H6393,HNcfpa,Noun common feminine plural absolute,torch.
ברשים,H1265,HNcmpa,Noun common masculine plural absolute,fir (tree).
הרעלו,H7477,HVHp3cp,Verb hophal perfect third person common plural,terribly shake.
יתהוללו,H1984,HVri3mp,Verb hithpolel imperfect third person masculine plural,praise
ישתקשקו,H8264,HVfi3mp,Verb hithpalpel imperfect third person masculine plural,have appetite
ירוצצו,H7323,HVoi3mp,Verb polel imperfect third person masculine plural,run
הצב,H5324,HVHp3ms,Verb hophal perfect third person masculine singular,make positioned
מנהגות,H5090,HVprfpa,Verb piel participle active feminine plural absolute,drive
מתפפת,H8608,HVmrfpa,Verb poel participle active feminine plural absolute,tambourining
תכונה,H8498,HNcfsa,Noun common feminine singular absolute,readiness
בוקה,H950,HNcfsa,Noun common feminine singular absolute,empty.
מבוקה,H4003,HNcfsa,Noun common feminine singular absolute,void.
מבלקה,H1110,HVPsfsa,Verb pual participle passive feminine singular absolute,(make) waste.
פק,H6375,HNcmsc,Noun common masculine singular construct,smite together.
גרותי,H1484,HNcmpc,Noun common masculine plural construct,whelp.
לבאתי,H3833,HNcbpc,Noun common both plural construct,lioness
מענתי,H4585,HNcbpc,Noun common both plural construct,habitation
הבערתי,H1197,HVhp1cs,Verb hiphil perfect first person common singular,be devoured
כפירי,H3715,HNcmpc,Noun common masculine plural construct,(young) lion
דהר,H1725,HVqrmsa,Verb qal participle active masculine singular absolute,pause.
מרקדה,H7540,HVprfsa,Verb piel participle active feminine singular absolute,dance
גויה,H1472,HNcfsa,Noun common feminine singular absolute,body
מכרת,H4376,HVqrfsa,Verb qal participle active feminine singular absolute,sell
נבלתי,H5034,HVpp1cs,Verb piel perfect first person common singular,be disrespectful
ידוד,H5074,HVqi3ms,Verb qal imperfect third person masculine singular,depart
גדולי,H1419,HAampc,Adjective adjective masculine plural construct,great
רתקו,H7576,HVPp3cp,Verb pual perfect third person common plural,bind.
רמסי,H7429,HVqv2fs,Verb qal imperative second person feminine singular,oppressor
התכבד,H3513,HVtv2ms,Verb hithpael imperative second person masculine singular,be weighty
התכבדי,H3513,HVtv2fs,Verb hithpael imperative second person feminine singular,be weighty
מנזרי,H4502,HNcmpc,Noun common masculine plural construct,set aparts
טפסרי,H2951,HNcmpc,Noun common masculine plural construct,captain.
חונים,H2583,HVqrmpa,Verb qal participle active masculine plural absolute,camp
נפשו,H6335,HVNp3cp,Verb niphal perfect third person common plural,grow up
חבקוק,H2265,HNp,Noun proper name,Habakkuk.
מכתיר,H3803,HVhrmsa,Verb hiphil participle active masculine singular absolute,beset round
מעקל,H6127,HVPsmsa,Verb pual participle passive masculine singular absolute,wrong.
התמהו,H8539,HVtv2mp,Verb hithpael imperative second person masculine plural,be astonished
נמהר,H4116,HVNrmsa,Verb niphal participle active masculine singular absolute,be sped
מרחבי,H4800,HNcmpc,Noun common masculine plural construct,broad place
אים,H366,HAamsa,Adjective adjective masculine singular absolute,terrible
זאבי,H2061,HNcmpc,Noun common masculine plural construct,wolf
פשו,H6335,HVqp3cp,Verb qal perfect third person common plural,grow up
מגמת,H4041,HNcfsc,Noun common feminine singular construct,sup up.
יתקלס,H7046,HVti3ms,Verb hithpael imperfect third person masculine singular,mock
תחריש,H2790,HVhi2ms,Verb hiphil imperfect second person masculine singular,be silent
בראה,H1277,HAafsa,Adjective adjective feminine singular absolute,well-fed
יריק,H7324,HVhi3ms,Verb hiphil imperfect third person masculine singular,make empty
אעמדה,H5975,HVqh1cs,Verb qal cohortative first person common singular,stand
אתיצבה,H3320,HVth1cs,Verb hithpael cohortative first person common singular,position self
עפלה,H6075,HVPp3fs,Verb pual perfect third person feminine singular,make protrude
ינוה,H5115,HVqi3ms,Verb qal imperfect third person masculine singular,abide
מכביד,H3513,HVhrmsa,Verb hiphil participle active masculine singular absolute,be weighty
עבטיט,H5671,HNcmsa,Noun common masculine singular absolute,security
נשכי,H5391,HVqrmpc,Verb qal participle active masculine plural construct,make bitten
מזעזעי,H2111,HVlrmpc,Verb pilpel participle active masculine plural construct,tremble
משסות,H4933,HNcfpa,Noun common feminine plural absolute,booty
ישלו,H7997,HVqi3mp,Verb qal imperfect third person masculine plural,spoil
כפיס,H3714,HNcmsa,Noun common masculine singular absolute,beam.
מספח,H5596,HVprmsa,Verb piel participle active masculine singular absolute,amass
מעורי,H4589,HNcmpc,Noun common masculine plural construct,nakednesses
הערל,H6188,HVNv2ms,Verb niphal imperative second person masculine singular,foreskin
קיקלון,H7022,HNcmsa,Noun common masculine singular absolute,diminishment
יחית,H2865,HVhi3ms,Verb hiphil imperfect third person masculine singular,be dismayed
תפוש,H8610,HVqsmsa,Verb qal participle passive masculine singular absolute,handle
שגינות,H7692,HNp,Noun proper name,Shiggaion
חביון,H2253,HNcmsc,Noun common masculine singular construct,hiding.
יתפצצו,H6327,HVrw3mp,Verb hithpolel sequential imperfect third person masculine plural,be scattered
תעור,H5783,HVNi3fs,Verb niphal imperfect third person feminine singular,be made naked.
נקבת,H5344,HVqp2ms,Verb qal perfect second person masculine singular,penetrate
מטי,H4294,HNcmpc,Noun common masculine plural construct,stretch
מטי,H5186,HVhrmpc,Verb hiphil participle active masculine plural construct,make stretched
פרז,H6518,HNcmsc,Noun common masculine singular construct,village.
יסערו,H5590,HVqi3mp,Verb qal imperfect third person masculine plural,blast
עליצת,H5951,HNcfsc,Noun common feminine singular construct,rejoicing.
דרכת,H1869,HVqp2ms,Verb qal perfect second person masculine singular,way
אנוח,H5117,HVqi1cs,Verb qal imperfect first person common singular,be made rest
רפתים,H7517,HNcmpa,Noun common masculine plural absolute,stall.
אעלוזה,H5937,HVqh1cs,Verb qal cohortative first person common singular,be joyful
ידרכ,H1869,HVhi3ms,Verb hiphil imperfect third person masculine singular,way
נגינותי,H5058,HNcfpa,Noun common feminine plural absolute,stringed instrument
מכשלות,H4384,HNcfpa,Noun common feminine plural absolute,stumble
נסוגים,H5472,HVNrmpa,Verb niphal participle active masculine plural absolute,make withdrawn
לבשים,H3847,HVqrmpa,Verb qal participle active masculine plural absolute,make clothed
דולג,H1801,HVqrmsa,Verb qal participle active masculine singular absolute,leap.
יללה,H3215,HNcfsa,Noun common feminine singular absolute,howling
נטילי,H5187,HNcmpc,Noun common masculine plural construct,that bear.
קפאים,H7087,HVqrmpa,Verb qal participle active masculine plural absolute,be solidified
צרח,H6873,HVqrmsa,Verb qal participle active masculine singular absolute,cry
משואה,H4875,HNcfsa,Noun common feminine singular absolute,desolation
הצרתי,H6887,HVhq1cs,Verb hiphil sequential perfect first person common singular,make strait
התקוששו,H7197,HVrv2mp,Verb hithpolel imperative second person masculine plural,forage
קושו,H7197,HVqv2mp,Verb qal imperative second person masculine plural,forage
תסתרו,H5641,HVNi2mp,Verb niphal imperfect second person masculine plural,make concealed
גדופי,H1421,HNcbpc,Noun common both plural construct,blasphemies
יגדילו,H1431,HVhw3mp,Verb hiphil sequential imperfect third person masculine plural,greaten
ממשק,H4476,HNcmsc,Noun common masculine singular construct,estate place
ישורר,H7891,HVoi3ms,Verb polel imperfect third person masculine singular,be made sung
ארזה,H731,HNcfsa,Noun common feminine singular absolute,cedarwork
יניע,H5128,HVhi3ms,Verb hiphil imperfect third person masculine singular,move
נגאלה,H1351,HVNsfsa,Verb niphal participle passive feminine singular absolute,defile
גרמו,H1633,HVqp3cp,Verb qal perfect third person common plural,gnaw
בגדות,H900,HNcfpa,Noun common feminine plural absolute,treacheries
נצדו,H6658,HVNp3cp,Verb niphal perfect third person common plural,hunt
השכימו,H7925,HVhp3cp,Verb hiphil perfect third person common plural,make shoulder
אהפך,H2015,HVqi1cs,Verb qal imperfect first person common singular,be made turned
ברורה,H1305,HAafsa,Adjective adjective feminine singular absolute,make bright
פוצ,H6327,HVqsmsc,Verb qal participle passive masculine singular construct,be scattered
תוספי,H3254,HVhi2fs,Verb hiphil imperfect second person feminine singular,make added
עלזי,H5937,HVqv2fs,Verb qal imperative second person feminine singular,be joyful
נוגי,H3013,HVNrmpc,Verb niphal participle active masculine plural construct,make afflicted
שבותי,H7622,HNcfpc,Noun common feminine plural construct,captivity
הבנות,H1129,HVNc,Verb niphal infinitive construct,build
ספונים,H5603,HVqsmpa,Verb qal participle passive masculine plural absolute,panel
משתכר,H7936,HVtrmsa,Verb hithpael participle active masculine singular absolute,hire
נקוב,H5344,HVqsmsa,Verb qal participle passive masculine singular absolute,penetrate
כלאו,H3607,HVqp3cp,Verb qal perfect third person common plural,withhold
כלאה,H3607,HVqp3fs,Verb qal perfect third person feminine singular,withhold
שלתיאל,H7597,HNp,Noun proper name,Shalthiel
מגורה,H4035,HNcfsa,Noun common feminine singular absolute,sojourner-fears
מעלילי,H4611,HNcmpc,Noun common masculine plural construct,occupations
הדסים,H1918,HNcmpa,Noun common masculine plural absolute,myrtle (tree).
מצלה,H4699,HNcfsa,Noun common feminine singular absolute,bottom.
שרקים,H8320,HAampa,Adjective adjective masculine plural absolute,speckled. See H8291 (שָׂרוּק).
זעמתה,H2194,HVqp2ms,Verb qal perfect second person masculine singular,defy
ינטה,H5186,HVNi3ms,Verb niphal imperfect third person masculine singular,make stretched
המלטי,H4422,HVNv2fs,Verb niphal imperative second person feminine singular,get away
שללים,H7997,HVqrmpa,Verb qal participle active masculine plural absolute,spoil
בבת,H892,HNcfsc,Noun common feminine singular construct,apple (of the eye).
צואים,H6674,HAampa,Adjective adjective masculine plural absolute,exrementitious
צאים,H6674,HAampa,Adjective adjective masculine plural absolute,exrementitious
הלבש,H3847,HVha,Verb hiphil infinitive absolute,make clothed
תדין,H1777,HVqi2ms,Verb qal imperfect second person masculine singular,contend
מוצקות,H4166,HNcfpa,Noun common feminine plural absolute,settlement
ראשה,H7222,HAafsa,Adjective adjective feminine singular absolute,head
תבצענה,H1214,HVpi3fp,Verb piel imperfect third person feminine plural,gain
משוטטים,H7751,HVormpa,Verb polel participle active masculine plural absolute,roam
שבלי,H7641,HNcfpc,Noun common feminine plural construct,wheat stem
צנתרות,H6804,HNcmpc,Noun common masculine plural construct,pipe.
עפה,H5774,HVqrfsa,Verb qal participle active feminine singular absolute,fly
לנה,H3885,HVqq3fs,Verb qal sequential perfect third person feminine singular,overnight
יוצאות,H3318,HVqrfpa,Verb qal participle active feminine plural absolute,go out
מולכות,H3212,HVhrfpa,Verb hiphil participle active feminine plural absolute,went
הניחה,H3240,HVHq3fs,Verb hophal sequential perfect third person feminine singular,make rest
מכנת,H4369,HNcfsc,Noun common feminine singular construct,ready place
אמצים,H554,HAampa,Adjective adjective masculine plural absolute,courageous
תתהלכנה,H1980,HVtw3fp,Verb hithpael sequential imperfect third person feminine plural,go
יאשיה,H2977,HNp,Noun proper name,Josiah.
הנזר,H5144,HVNa,Verb niphal infinitive absolute,make set apart
צמתם,H6684,HVqp2mp,Verb qal perfect second person masculine plural,fast
אסער,H5590,HVpi1cs,Verb piel imperfect first person common singular,blast
זקנות,H2205,HAafpa,Adjective adjective feminine plural absolute,aged
זממתי,H2161,HVqp1cs,Verb qal perfect first person common singular,devise
הקציף,H7107,HVhc,Verb hiphil infinitive construct,be wroth
חדרך,H2317,HNp,Noun proper name,Hadrach.
תגבל,H1379,HVqi3fs,Verb qal imperfect third person feminine singular,border
תצבר,H6651,HVqw3fs,Verb qal sequential imperfect third person feminine singular,heap
שקצי,H8251,HNcmpc,Noun common masculine plural construct,detestable
הריעי,H7321,HVhv2fs,Verb hiphil imperative second person feminine singular,be screamed
בצרון,H1225,HNcmsa,Noun common masculine singular absolute,protection
כבשו,H3533,HVqp3cp,Verb qal perfect third person common plural,subjugate
זויות,H2106,HNcfpa,Noun common feminine plural absolute,corner(stone).
מתנוססות,H5264,HVrrfpa,Verb hithpolel participle active feminine plural absolute,lift up as an ensign.
ינובב,H5107,HVoi3ms,Verb polel imperfect third person masculine singular,increase
בתלות,H1330,HNcfpa,Noun common feminine plural absolute,virgin
חזיזים,H2385,HNcmpa,Noun common masculine plural absolute,bright cloud
קוסמים,H7080,HVqrmpa,Verb qal participle active masculine plural absolute,divine
בוסים,H947,HVqrmpa,Verb qal participle active masculine plural absolute,loath
גברתי,H1396,HVpp1cs,Verb piel perfect first person common singular,be master
הושבותי,H7725,HVhp1cs,Verb hiphil perfect first person common singular,make returned
זנחתי,H2186,HVqp1cs,Verb qal perfect first person common singular,cast away (off)
אשרקה,H8319,HVqi1cs,Verb qal imperfect first person common singular,hiss.
מצולות,H4688,HNcfpc,Noun common feminine plural construct,deeps
אדרים,H117,HAampa,Adjective adjective masculine plural absolute,noble
בצור,H1208,HVqsmsa,Verb qal participle passive masculine singular absolute,vintage (by confusion with H1210 (בָּצִיר)).
ממציא,H4672,HVhrmsa,Verb hiphil participle active masculine singular absolute,make found
בחלה,H973,HVqp3fs,Verb qal perfect third person feminine singular,abhor
נכחדת,H3582,HVNsfsa,Verb niphal participle passive feminine singular absolute,make expunged
נשארות,H7604,HVNsfpa,Verb niphal participle passive feminine plural absolute,she was left
יקרתי,H3365,HVqp1cs,Verb qal perfect first person common singular,be (make) precious
תכהה,H3543,HVqi3fs,Verb qal imperfect third person feminine singular,be dull
רעל,H7478,HNcmsa,Noun common masculine singular absolute,trembling.
מעמסה,H4614,HNcfsa,Noun common feminine singular absolute,lade
עמסי,H6006,HVqrmpc,Verb qal participle active masculine plural construct,lading
שרוט,H8295,HVqa,Verb qal infinitive absolute,slash
אפקח,H6491,HVqi1cs,Verb qal imperfect first person common singular,open
אמצה,H556,HNcfsa,Noun common feminine singular absolute,courageousness
דקרו,H1856,HVqp3cp,Verb qal perfect third person common plural,pierce
מגדון,H4023,HNp,Noun proper name,Megiddo
ספדה,H5594,HVqp3fs,Verb qal perfect third person feminine singular,lament
חזינ,H2384,HNcmsc,Noun common masculine singular construct,visionation
הנבאת,H5012,HVNc,Verb niphal infinitive construct,prophesy
הקנ,H7069,HVhp3ms,Verb hiphil perfect third person masculine singular,make possessed
תפוצין,H6327,HVqi3fp,Verb qal imperfect third person feminine plural,be scattered
צערים,H6819,HVqrmpa,Verb qal participle active masculine plural absolute,be small
נשסו,H8155,HVNq3cp,Verb niphal sequential perfect third person common plural,rifle
זתים,H2132,HNcmpa,Noun common masculine plural absolute,olive
יקפאו,H7087,HVqi3mp,Verb qal imperfect third person masculine plural,be solidified
ראמה,H7213,HVqq3fs,Verb qal sequential perfect third person feminine singular,be lifted up.
המק,H4743,HVha,Verb hiphil infinitive absolute,making rotted
תמקנה,H4743,HVNi3fp,Verb niphal imperfect third person feminine plural,making rotted
תמק,H4743,HVNi3fs,Verb niphal imperfect third person feminine singular,making rotted
מזרקים,H4219,HNcmpa,Noun common masculine plural absolute,sprinkler
רששנו,H7567,HVPp1cp,Verb pual perfect first person common plural,impoverish.
אהרוס,H2040,HVqi1cs,Verb qal imperfect first person common singular,overthrow
אדונים,H113,HNcmpa,Noun common masculine plural absolute,lord
בזינו,H959,HVqp1cp,Verb qal perfect first person common plural,making despised
מגישים,H5066,HVhrmpa,Verb hiphil participle active masculine plural absolute,approach
מגאל,H1351,HVPsmsa,Verb pual participle passive masculine singular absolute,defile
גאלנו,H1351,HVpp1cp,Verb piel perfect first person common plural,defile
תאירו,H215,HVhi2mp,Verb hiphil imperfect second person masculine plural,be light
מגש,H5066,HVHsmsa,Verb hophal participle passive masculine singular absolute,approach
ניב,H5108,HNcmsc,Noun common masculine singular construct,increasing
הפחתם,H5301,HVhq2mp,Verb hiphil sequential perfect second person masculine plural,blow
ארותי,H779,HVqq1cs,Verb qal sequential perfect first person common singular,curse
ארותי,H779,HVqp1cs,Verb qal perfect first person common singular,curse
ברכותי,H1293,HNcfpc,Noun common feminine plural construct,blessing
הכשלתם,H3782,HVhp2mp,Verb hiphil perfect second person masculine plural,stumble
נבזים,H959,HVNsmpa,Verb niphal participle passive masculine plural absolute,making despised
נבגד,H898,HVqi1cp,Verb qal imperfect first person common plural,be treacherous
מגיש,H5066,HVhrmsa,Verb hiphil participle active masculine singular absolute,approach
בגדתה,H898,HVqp2ms,Verb qal perfect second person masculine singular,be treacherous
יבגד,H898,HVqj3ms,Verb qal jussive third person masculine singular,be treacherous
תבגדו,H898,HVqi2mp,Verb qal imperfect second person masculine plural,be treacherous
הוגעתם,H3021,HVhp2mp,Verb hiphil perfect second person masculine plural,be weary
הוגענו,H3021,HVhp1cp,Verb hiphil perfect first person common plural,be weary
מכלכל,H3557,HVlrmsa,Verb pilpel participle active masculine singular absolute,make sustained
מכבסים,H3526,HVprmpa,Verb piel participle active masculine plural absolute,be made clean
זקק,H2212,HVpq3ms,Verb piel sequential perfect third person masculine singular,fine
מגישי,H5066,HVhrmpc,Verb hiphil participle active masculine plural construct,approach
שניתי,H8138,HVqp1cs,Verb qal perfect first person common singular,two
יקבע,H6906,HVqi3ms,Verb qal imperfect third person masculine singular,rob
קבעים,H6906,HVqrmpa,Verb qal participle active masculine plural absolute,rob
קבענו,H6906,HVqp1cp,Verb qal perfect first person common plural,rob
נארים,H779,HVNsmpa,Verb niphal participle passive masculine plural absolute,curse
גערתי,H1605,HVqq1cs,Verb qal sequential perfect first person common singular,rebuke
נדברנו,H1696,HVNp1cp,Verb niphal perfect first person common plural,word
קדרנית,H6941,HD,Adverb,gloomily
מאשרים,H833,HVprmpa,Verb piel participle active masculine plural absolute,be happy
חמלתי,H2550,HVqq1cs,Verb qal sequential perfect first person common singular,pity
פשתם,H6335,HVqq2mp,Verb qal sequential perfect second person masculine plural,grow up
עסותם,H6072,HVqq2mp,Verb qal sequential perfect second person masculine plural,tread down.
βιβλος,G976,N-NSF,noun nominative singular feminine,book
γενεσεως,G1078,N-GSF,noun genitive singular feminine,generation
ιησου,G2424,N-GSM,noun genitive singular masculine,Jesus
ιησου,G2424,N-DSM,noun dative singular masculine,Jesus
ιησου,G2424,N-VSM,noun vocative singular masculine,Jesus
χριστου,G5547,N-GSM,noun genitive singular masculine,Christ
υιου,G5207,N-GSM,noun genitive singular masculine,son
δαυειδ,G1138,N-PRI,noun proper noun indeclinable,David
αβρααμ,G11,N-PRI,noun proper noun indeclinable,Abraham
εγεννησεν,G1080,V-AAI-3S,verb aorist active indicative third person singular,bear
τον,G3588,T-ASM,article accusative singular masculine,to
ισαακ,G2464,N-PRI,noun proper noun indeclinable,Isaac
δε,G1161,CONJ,conjunction ,also
ιακωβ,G2384,N-PRI,noun proper noun indeclinable,Jacob
ιουδαν,G2455,N-ASM,noun accusative singular masculine,Judah
και,G2532,CONJ,conjunction ,and
τους,G3588,T-APM,article accusative plural masculine,to
τους,G3588,T-DPM,article dative plural masculine,to
αδελφους,G80,N-APM,noun accusative plural masculine,brother
αυτου,G846,P-GSM,personal pronoun genitive singular masculine,herself
αυτου,G846,P-GSN,personal pronoun genitive singular neuter,herself
αυτου,G847,ADV,adverb ,there
ιουδας,G2455,N-NSM,noun nominative singular masculine,Judah
φαρες,G5329,N-PRI,noun proper noun indeclinable,Phares
ζαρα,G2196,N-PRI,noun proper noun indeclinable,Zara
εκ,G1537,PREP,preposition ,from
της,G3588,T-GSF,article genitive singular feminine,to
θαμαρ,G2283,N-PRI,noun proper noun indeclinable,Thamar
εσρωμ,G2074,N-PRI,noun proper noun indeclinable,Esrom
αραμ,G689,N-PRI,noun proper noun indeclinable,Aram
αμιναδαβ,G284,N-PRI,noun proper noun indeclinable,Aminadab
ναασσων,G3476,N-PRI,noun proper noun indeclinable,Naasson
σαλμων,G4533,N-PRI,noun proper noun indeclinable,Salmon
βοες,G1003,N-PRI,noun proper noun indeclinable,Boaz
ραχαβ,G4477,N-PRI,noun proper noun indeclinable,Rachab
ιωβηδ,G5601,N-PRI,noun proper noun indeclinable,Obed
ρουθ,G4503,N-PRI,noun proper noun indeclinable,Ruth
ιεσσαι,G2421,N-PRI,noun proper noun indeclinable,Jesse
βασιλεα,G935,N-ASM,noun accusative singular masculine,king
σολομωνα,G4672,N-ASM,noun accusative singular masculine,Solomon
του,G3588,T-GSM,article genitive singular masculine,to
του,G3588,T-GSN,article genitive singular neuter,to
ουριου,G3774,N-GSM,noun genitive singular masculine,Urias
σολομων,G4672,N-NSM,noun nominative singular masculine,Solomon
ροβοαμ,G4497,N-PRI,noun proper noun indeclinable,Roboam
αβια,G7,N-PRI,noun proper noun indeclinable,Abia
ασαφ,G760,N-PRI,noun proper noun indeclinable,Asa
ιωσαφατ,G2498,N-PRI,noun proper noun indeclinable,Josaphat
ιωραμ,G2496,N-PRI,noun proper noun indeclinable,Joram
οζειαν,G3604,N-ASM,noun accusative singular masculine,Ozias
οζειας,G3604,N-NSM,noun nominative singular masculine,Ozias
ιωαθαμ,G2488,N-PRI,noun proper noun indeclinable,Joatham
αχαζ,G881,N-PRI,noun proper noun indeclinable,Achaz
εζεκιαν,G1478,N-ASM,noun accusative singular masculine,Ezekias
εζεκιας,G1478,N-NSM,noun nominative singular masculine,Ezekias
μανασση,G3128,N-ASM,noun accusative singular masculine,Manasses
μανασση,G3128,N-GSM,noun genitive singular masculine,Manasses
μανασσης,G3128,N-NSM,noun nominative singular masculine,Manasses
αμως,G301,N-PRI,noun proper noun indeclinable,Amos
ιωσειαν,G2502,N-ASM,noun accusative singular masculine,Josias
ιωσειας,G2502,N-NSM,noun nominative singular masculine,Josias
ιεχονιαν,G2423,N-ASM,noun accusative singular masculine,Jechonias
επι,G1909,PREP,preposition ,upon
μετοικεσιας,G3350,N-GSF,noun genitive singular feminine,X brought
βαβυλωνος,G897,N-GSF,noun genitive singular feminine,Babylon
μετα,G3326,PREP,preposition ,with
την,G3588,T-ASF,article accusative singular feminine,to
μετοικεσιαν,G3350,N-ASF,noun accusative singular feminine,X brought
ιεχονιας,G2423,N-NSM,noun nominative singular masculine,Jechonias
σαλαθιηλ,G4528,N-PRI,noun proper noun indeclinable,Salathiel
ζοροβαβελ,G2216,N-PRI,noun proper noun indeclinable,Zorobabel
αβιουδ,G10,N-PRI,noun proper noun indeclinable,Abiud
ελιακειμ,G1662,N-PRI,noun proper noun indeclinable,Eliakim
αζωρ,G107,N-PRI,noun proper noun indeclinable,Azorigin
σαδωκ,G4524,N-PRI,noun proper noun indeclinable,Sadoc
αχειμ,G885,N-PRI,noun proper noun indeclinable,Achim
ελιουδ,G1664,N-PRI,noun proper noun indeclinable,Eliud
ελεαζαρ,G1648,N-PRI,noun proper noun indeclinable,Eleazar
μαθθαν,G3157,N-PRI,noun proper noun indeclinable,Matthan
ιωσηφ,G2501,N-PRI,noun proper noun indeclinable,Joseph
ανδρα,G435,N-ASM,noun accusative singular masculine,man
μαριας,G3137,N-GSF,noun genitive singular feminine,Mary
εξ,G1537,PREP,preposition ,from
εξ,G1803,A-NUI,adjective numeral indeclinable,six
ης,G3739,R-GSF,relative pronoun genitive singular feminine,one
ης,G1510,V-IAI-2S,verb imperfect active indicative second person singular,are
ης,G1510,V-PAS-2S,verb present active subjunctive second person singular,are
εγεννηθη,G1080,V-API-3S,verb aorist passive indicative third person singular,bear
ιησους,G2424,N-NSM,noun nominative singular masculine,Jesus
ο,G3588,T-NSM,article nominative singular masculine,to
ο,G3739,R-NSN,relative pronoun nominative singular neuter,one
ο,G3739,R-ASN,relative pronoun accusative singular neuter,one
λεγομενος,G3004,V-PPP-NSM,verb present passive participle nominative singular masculine,ask
χριστος,G5547,N-NSM,noun nominative singular masculine,Christ
πασαι,G3956,A-NPF,adjective nominative plural feminine,all things
ουν,G3767,CONJ,conjunction ,so
αι,G3588,T-NPF,article nominative plural feminine,to
αι,G3739,R-NPF,relative pronoun nominative plural feminine,one
γενεαι,G1074,N-NPF,noun nominative plural feminine,age
απο,G575,PREP,preposition ,from
εως,G2193,ADV,adverb ,even until
δεκατεσσαρες,G1180,A-NPF,adjective nominative plural feminine,fourteen
η,G3588,T-NSF,article nominative singular feminine,to
η,G2228,PRT,particle ,and
η,G1510,V-PAS-3S,verb present active subjunctive third person singular,are
η,G3739,R-DSF,relative pronoun dative singular feminine,one
η,G3739,R-NSF,relative pronoun nominative singular feminine,one
γενεσις,G1078,N-NSF,noun nominative singular feminine,generation
ουτως,G3779,ADV,adverb ,thus
ην,G1510,V-IAI-3S,verb imperfect active indicative third person singular,are
ην,G3739,R-ASF,relative pronoun accusative singular feminine,one
μνηστευθεισης,G3423,V-APP-GSF,verb aorist passive participle genitive singular feminine,espouse
μητρος,G3384,N-GSF,noun genitive singular feminine,mother
τω,G3588,T-DSM,article dative singular masculine,to
τω,G3588,T-DSN,article dative singular neuter,to
πριν,G4250,ADV,adverb ,before that
συνελθειν,G4905,V-2AAN,verb second aorist active infinitive,accompany
αυτους,G846,P-APM,personal pronoun accusative plural masculine,herself
αυτους,G848,F-3APM,reflexive pronoun third person accusative plural masculine,
ευρεθη,G2147,V-API-3S,verb aorist passive indicative third person singular,find
ευρεθη,G2147,V-APS-3S,verb aorist passive subjunctive third person singular,find
εν,G1722,PREP,preposition ,in
εν,G1520,A-NSN,adjective nominative singular neuter,one
εν,G1520,A-ASN,adjective accusative singular neuter,one
γαστρι,G1064,N-DSF,noun dative singular feminine,belly
εχουσα,G2192,V-PAP-NSF,verb present active participle nominative singular feminine,have
πνευματος,G4151,N-GSN,noun genitive singular neuter,spirit
αγιου,G40,A-GSN,adjective genitive singular neuter,most holy one
αγιου,G40,A-GSM,adjective genitive singular masculine,most holy one
ανηρ,G435,N-NSM,noun nominative singular masculine,man
αυτης,G846,P-GSF,personal pronoun genitive singular feminine,herself
δικαιος,G1342,A-NSM,adjective nominative singular masculine,just
ων,G1510,V-PAP-NSM,verb present active participle nominative singular masculine,are
ων,G3739,R-GPN,relative pronoun genitive plural neuter,one
ων,G3739,R-GPM,relative pronoun genitive plural masculine,one
ων,G3739,R-GPF,relative pronoun genitive plural feminine,one
μη,G3361,PRT-N,particle nominative,any but that
θελων,G2309,V-PAP-NSM,verb present active participle nominative singular masculine,I want
αυτην,G846,P-ASF,personal pronoun accusative singular feminine,herself
δειγματισαι,G1165,V-AAN,verb aorist active infinitive,make a shew
εβουληθη,G1014,V-AOI-3S,verb aorist passive deponent indicative third person singular,be disposed
λαθρα,G2977,ADV,adverb ,privily
απολυσαι,G630,V-AAN,verb aorist active infinitive,let depart
ταυτα,G3778,D-APN,demonstrative pronoun accusative plural neuter,these
ταυτα,G3778,D-NPN,demonstrative pronoun nominative plural neuter,these
ενθυμηθεντος,G1760,V-AOP-GSM,verb aorist passive deponent participle genitive singular masculine,think
ιδου,G3708,V-2AMM-2S,verb second aorist middle imperative second person singular,I saw
αγγελος,G32,N-NSM,noun nominative singular masculine,messengers
κυριου,G2962,N-GSM,noun genitive singular masculine,lord
κατ,G2596,PREP,preposition ,according to
οναρ,G3677,N-OI,noun noun other type indeclinable,dream
εφανη,G5316,V-2API-3S,verb second aorist passive indicative third person singular,appear
αυτω,G846,P-DSM,personal pronoun dative singular masculine,herself
αυτω,G846,P-DSN,personal pronoun dative singular neuter,herself
αυτω,G848,F-3DSM,reflexive pronoun third person dative singular masculine,
λεγων,G3004,V-PAP-NSM,verb present active participle nominative singular masculine,ask
υιος,G5207,N-NSM,noun nominative singular masculine,son
φοβηθης,G5399,V-AOS-2S,verb aorist passive deponent subjunctive second person singular,be sore afraid
παραλαβειν,G3880,V-2AAN,verb second aorist active infinitive,receive
μαριαμ,G3137,N-ASF,noun accusative singular feminine,Mary
